iter	Passed	Remaining
268	371	1009
269	371	1005
270	372	1002
271	373	998
272	373	994
273	373	990
274	374	987
275	374	983
276	375	980
277	375	976
278	376	973
279	377	969
280	377	966
281	378	962
282	378	958
283	378	955
284	379	951
285	379	948
286	380	945
287	380	941
288	381	938
289	381	935
290	382	931
291	382	928
292	383	925
293	383	921
294	384	918
295	384	915
296	385	912
297	385	908
298	386	905
299	386	902
300	387	899
301	387	896
302	388	893
303	388	889
304	389	886
305	389	883
306	390	880
307	390	877
308	391	874
309	391	871
310	391	868
311	392	865
312	392	862
313	393	859
314	393	856
315	394	853
316	394	850
317	395	847
318	395	844
319	396	842
320	396	839
321	397	836
322	397	833
323	398	830
324	398	828
325	399	825
326	399	822
327	400	820
328	400	817
329	401	814
330	401	812
331	402	809
332	403	807
333	403	805
334	404	802
335	404	800
336	405	797
337	405	795
338	406	792
339	406	789
340	407	786
341	407	784
342	407	781
343	408	778
344	408	775
345	409	773
346	409	770
347	409	767
348	410	764
349	458	851
350	458	848
351	459	845
352	459	842
353	460	840
354	460	837
355	461	834
356	461	831
357	462	829
358	463	826
359	463	824
360	464	821
361	464	818
362	465	816
363	465	813
364	466	811
365	466	808
366	467	806
367	467	803
368	468	800
369	468	798
370	469	795
371	470	793
372	470	791
373	471	788
374	471	786
375	472	783
376	472	781
377	473	778
378	474	777
379	474	774
380	475	772
381	475	770
382	476	767
383	477	765
384	477	763
385	478	760
386	478	758
387	479	755
388	479	753
389	480	751
390	480	748
391	481	746
392	481	744
393	482	741
394	482	739
395	483	737
396	483	734
397	484	732
398	484	730
399	485	727
400	485	725
401	486	723
402	486	721
403	487	718
404	487	716
405	488	714
406	488	711
407	489	709
408	489	707
409	490	705
410	490	702
411	491	700
412	491	698
413	492	696
414	492	694
415	493	692
416	493	690
417	493	687
418	494	685
419	494	683
420	495	681
421	495	678
422	496	676
423	496	674
424	496	672
425	497	669
426	497	667
427	497	665
428	554	737
429	554	735
430	555	732
431	555	730
432	556	728
433	556	725
434	557	723
435	557	721
436	558	719
437	558	716
438	559	714
439	559	712
440	559	709
441	560	707
442	560	705
443	561	703
444	561	700
445	562	698
446	562	696
447	563	694
448	563	692
449	564	689
450	564	687
451	565	685
452	565	683
453	566	681
454	566	678
455	567	676
456	567	674
457	568	672
458	568	670
459	569	668
460	569	666
461	570	664
462	570	661
463	571	659
464	571	657
465	572	655
466	572	653
467	573	651
468	573	649
469	574	647
470	574	645
471	574	643
472	575	641
473	576	639
474	576	637
475	576	635
476	577	633
477	578	631
478	578	629
479	579	627
480	579	625
481	580	623
482	580	621
483	581	619
484	581	617
485	582	615
486	582	613
487	583	611
488	583	609
489	584	607
490	584	605
491	584	603
492	585	601
493	585	599
494	586	597
495	586	595
496	586	593
497	587	592
498	587	590
499	588	588
500	588	586
501	588	584
502	589	582
503	589	580
504	589	578
505	590	576
506	590	574
507	650	630
508	651	628
509	652	626
510	652	624
511	653	622
512	653	620
513	654	618
514	654	616
515	655	614
516	655	612
517	656	610
518	656	608
519	657	607
520	658	605
521	658	603
522	659	601
523	660	599
524	660	597
525	660	595
526	661	593
527	662	591
528	662	589
529	663	588
530	663	586
531	664	584
532	664	582
533	665	580
534	665	578
535	666	576
536	666	574
537	667	573
538	667	571
539	668	569
540	669	567
541	669	565
542	670	564
543	671	562
544	671	560
545	672	558
546	672	557
547	673	555
548	673	553
549	674	551
550	674	549
551	675	547
552	676	546
553	676	544
554	677	542
555	677	541
556	678	539
557	678	537
558	678	535
559	679	533
560	679	532
561	680	530
562	680	528
563	681	526
564	681	524
565	683	523
566	683	522
567	684	520
568	684	518
569	685	516
570	685	515
571	685	513
572	686	511
573	686	509
574	687	507
575	687	506
576	687	504
577	688	502
578	688	500
579	689	498
580	689	497
581	689	495
582	690	493
583	690	491
584	690	490
585	747	527
586	747	525
587	748	524
588	748	522
589	749	520
590	749	518
591	750	516
592	750	515
593	751	513
594	751	511
595	752	509
596	752	507
597	752	506
598	753	504
599	754	503
600	755	501
601	755	499
602	756	498
603	756	496
604	757	494
605	757	492
606	758	491
607	758	489
608	759	487
609	759	485
610	760	484
611	760	482
612	761	480
613	761	478
614	762	477
615	762	475
616	763	473
617	763	472
618	764	470
619	764	468
620	765	467
621	765	465
622	766	463
623	766	462
624	767	460
625	767	458
626	768	457
627	769	455
628	769	453
629	770	452
630	770	450
631	771	449
632	771	447
633	772	445
634	773	444
635	773	442
636	774	441
637	774	439
638	775	437
639	775	436
640	776	434
641	776	433
642	777	431
643	777	429
644	777	428
645	778	426
646	778	424
647	779	423
648	779	421
649	780	420
650	780	418
651	780	416
652	781	415
653	781	413
654	782	411
655	782	410
656	782	408
657	783	407
658	783	405
659	784	403
660	784	402
661	785	400
662	785	399
663	786	398
664	787	396
665	787	395
666	788	393
667	788	392
668	789	390
669	789	389
670	790	387
671	790	386
672	791	384
673	791	383
674	792	381
675	792	380
676	793	378
677	794	377
678	794	375
679	795	374
680	795	372
681	795	371
682	796	369
683	796	368
684	797	366
685	797	365
686	798	363
687	798	362
688	799	360
689	799	359
690	800	357
691	800	356
692	801	354
693	801	353
694	802	352
695	802	350
696	803	349
697	803	347
698	804	346
699	804	344
700	805	343
701	805	342
702	806	340
703	806	339
704	807	337
705	807	336
706	807	334
707	808	333
708	809	332
709	809	330
710	810	329
711	810	327
712	811	326
713	811	325
714	812	323
715	812	322
716	813	321
717	813	319
718	814	318
719	814	316
720	815	315
721	815	314
722	816	312
723	816	311
724	816	309
725	817	308
726	817	307
727	818	305
728	818	304
729	818	302
730	819	301
731	819	300
732	819	298
733	820	297
734	820	295
735	881	316
736	881	314
737	882	313
738	882	311
739	883	310
740	883	308
741	884	307
742	884	306
743	885	304
744	885	303
745	886	301
746	886	300
747	887	298
748	887	297
749	888	296
750	888	294
751	889	293
752	889	291
753	890	290
754	890	289
755	891	287
756	892	286
757	892	285
758	893	283
759	893	282
760	894	280
761	895	279
762	895	278
763	895	276
764	896	275
765	896	273
766	897	272
767	897	271
768	898	269
769	898	268
770	899	267
771	899	265
772	900	264
773	900	262
774	901	261
775	901	260
776	901	258
777	902	257
778	902	256
779	903	254
780	903	253
781	904	252
782	904	250
783	905	249
784	905	248
785	906	246
786	906	245
787	907	244
788	907	242
789	908	241
790	908	240
791	909	238
792	909	237
793	910	236
794	910	234
795	910	233
796	911	232
797	911	230
798	912	229
799	912	228
800	913	226
801	913	225
802	913	224
803	914	222
804	914	221
805	915	220
806	915	218
807	915	217
808	916	216
809	916	214
810	916	213
811	917	212
812	917	211
813	977	223
814	978	222
815	978	220
816	979	219
817	979	217
818	980	216
819	980	215
820	981	213
821	981	212
822	981	211
823	982	209
824	982	208
825	983	207
826	983	205
827	984	204
828	984	203
829	985	201
830	985	200
831	986	199
832	986	197
833	987	196
834	987	195
835	988	193
836	988	192
837	988	191
838	989	189
839	989	188
840	990	187
841	990	185
842	991	184
843	991	183
844	992	182
845	992	180
846	993	179
847	993	178
848	994	176
849	994	175
850	994	174
851	995	172
852	995	171
853	996	170
854	996	169
855	997	167
856	997	166
857	998	165
858	998	163
859	999	162
860	999	161
861	1000	160
862	1000	158
863	1001	157
864	1001	156
865	1002	155
866	1002	153
867	1003	152
868	1003	151
869	1004	150
870	1004	148
871	1005	147
872	1005	146
873	1006	145
874	1006	143
875	1007	142
876	1007	141
877	1007	140
878	1008	138
879	1008	137
880	1009	136
881	1009	135
882	1010	133
883	1010	132
884	1011	131
885	1011	130
886	1011	128
887	1012	127
888	1012	126
889	1013	125
890	1074	131
891	1074	130
892	1075	128
893	1075	127
894	1076	126
895	1076	124
896	1077	123
897	1077	122
898	1078	121
899	1078	119
900	1078	118
901	1079	117
902	1080	116
903	1080	114
904	1081	113
905	1081	112
906	1082	110
907	1082	109
908	1083	108
909	1083	107
910	1083	105
911	1084	104
912	1085	103
913	1085	102
914	1086	100
915	1087	99
916	1087	98
917	1087	97
918	1088	95
919	1089	94
920	1089	93
921	1090	92
922	1090	90
923	1091	89
924	1091	88
925	1092	87
926	1092	86
927	1093	84
928	1093	83
929	1093	82
930	1094	81
931	1094	79
932	1095	78
933	1095	77
934	1096	76
935	1096	74
936	1097	73
937	1097	72
938	1097	71
939	1098	70
940	1099	68
941	1099	67
942	1100	66
943	1100	65
944	1101	64
945	1101	62
946	1102	61
947	1102	60
948	1103	59
949	1103	58
950	1103	56
951	1104	55
952	1104	54
953	1105	53
954	1105	52
955	1106	50
956	1106	49
957	1106	48
958	1107	47
959	1107	46
960	1107	44
961	1108	43
962	1108	42
963	1109	41
964	1109	40
965	1109	39
966	1110	37
967	1110	36
968	1110	35
969	1170	36
970	1171	34
971	1171	33
972	1172	32
973	1172	31
974	1173	30
975	1173	28
976	1174	27
977	1174	26
978	1174	25
979	1175	23
980	1175	22
981	1176	21
982	1176	20
983	1177	19
984	1177	17
985	1177	16
986	1178	15
987	1178	14
988	1179	13
989	1179	11
990	1180	10
991	1180	9
992	1180	8
993	1181	7
994	1181	5
995	1182	4
996	1182	3
997	1182	2
998	1183	1
999	1183	0
